Date P RH.x RH.y SR.x SR.y TM TX
2009-05-29 0 71 71 412.1688 412.1688 23.8 34.6
2009-05-30 0 73 73 415.0344 415.0344 23.2 34.2
2009-05-31 11.2 77.9817310676701 NA 413.3628 413.3628 23.2 33.6
2009-06-01 0 70.2279550120578 NA 433.6608 433.6608 23.4 35.2
2009-06-02 0 59 59 430.7952 430.7952 23 34.3180830373887
2009-06-03 0 62 62 421.2432 421.2432 23.6 35.4
2009-06-04 0 57 57 400.4676 400.4676 22.8 33.2
2009-06-05 0.2 74.7443461120859 NA 0 0 23 33.2
2009-06-06 0 65 65 413.8404 413.8404 23 35.2
2009-06-07 1.1 65 65 409.0644 409.0644 23 34.2
2009-06-08 0 69 69 412.4076 412.4076 22.8 36
2009-06-09 2.7 58 58 422.9148 422.9148 23 36.4
2009-06-10 0.6 82 82 393.3036 393.3036 22.8 34.2
2009-06-11 0 72 72 415.2732 415.2732 23 35
2009-06-12 0 61 61 0 0 22.6 35.2
2009-06-13 0 75 75 418.8552 418.8552 24 31.6
2009-06-14 0 67 67 416.706 416.706 22 33.2
2009-06-15 0.8 68 68 0 0 22.6 34.2
2009-06-16 0.0999999999999996 76 76 398.5572 398.5572 22.4 33
2009-06-17 4 69 69 425.3028 425.3028 23 35.6
2009-06-18 0 73 73 404.0496 404.0496 22 34.8
2009-06-19 13.6 71 71 413.3628 413.3628 23 35.8
2009-06-20 1 85 85 391.8708 391.8708 21.2 30.4
2009-06-21 1.7 80 80 399.2736 399.2736 22.2 33.6
2009-06-22 13.8 73.0702852121348 NA 395.4528 395.4528 21.8 33.6
2009-06-23 0.4 91 91 389.7216 389.7216 22.4 33.4
2009-06-24 0 79 79 408.348 408.348 22.2 33.6
2009-06-25 0 73 73 392.5872 392.5872 22.8 33
2009-06-26 0.2 61 61 419.8104 419.8104 23 34.6
2009-06-27 0 75 75 395.9304 395.9304 21.4 31
2009-06-28 0 74.2124660910511 NA 404.2884 404.2884 21 32.9935498549736
2009-06-29 0 71 71 409.3032 409.3032 22.6 33.6
2009-06-30 0 78.6508292721197 NA 396.6468 396.6468 23 31.8
2009-07-01 0 75.4001846116503 NA 388.05 388.05 19.1058039756888 35.4052247194743
2009-07-02 0 71 71 416.706 416.706 22.8 35
2009-07-03 0 69 69 0 0 23 34.6
2009-07-04 0.8 73 73 397.1244 397.1244 22 35
2009-07-05 0 69 69 422.9148 422.9148 23 33.8
2009-07-06 0 71.9612044155374 NA 400.4676 400.4676 22.8 34.2
2009-07-07 0 69 69 413.8404 413.8404 23 34
2009-07-08 0.8 77 77 389.244 389.244 23 34
2009-07-09 0 75 75 412.8852 412.8852 22 34.2
2009-07-10 8.5 66 66 406.9152 406.9152 23 34.8
2009-07-11 0 72 72 390.438 390.438 21.8 32.2
2009-07-12 0 69 69 428.1684 428.1684 21.6 33.6
2009-07-13 0 67.5674932500001 NA 429.3624 429.3624 21.3 35.6
2009-07-14 0 71 71 410.2584 410.2584 22 33.3871552106898
2009-07-15 0 75 75 398.796 398.796 21.8 33.4
2009-07-16 0 76 76 426.258 426.258 21.6 33.4
2009-07-17 0 69.5617742810149 NA 425.064 425.064 22.2 35.8
2009-07-18 0 73 73 417.1836 417.1836 22.8 33.4
2009-07-19 0 70 70 420.0492 420.0492 23.8 35.2
2009-07-20 0 70 70 401.184 401.184 24 34.2
2009-07-21 0.9 67 67 407.8704 407.8704 23 35
2009-07-22 0.6 78 78 405.7212 405.7212 21.8 31.8
2009-07-23 0 76 76 410.0196 410.0196 22.8 34.2
2009-07-24 0 63 63 427.6908 427.6908 23 36.8
2009-07-25 0 63 63 431.2728 431.2728 23.2 36.4
2009-07-26 0 75 75 410.4972 410.4972 22.8 33.4
2009-07-27 0 70 70 421.2432 421.2432 23 35.2
2009-07-28 0 73 73 416.9448 416.9448 23.6 36
2009-07-29 0 65.427066951392 NA 409.0644 409.0644 23.2 36
2009-07-30 0 69 69 429.1236 429.1236 23 36.4
2009-07-31 0 78.7166795742343 NA 423.6312 423.6312 24 31.5662638471471
2009-08-01 0 78 78 421.2432 421.2432 23 32
2009-08-02 0 64 64 433.6608 433.6608 23.8 37
2009-08-03 0 65 65 424.8252 424.8252 23.6 37.2
2009-08-04 0 66.5043663653228 NA 422.1984 422.1984 22.8 36.4
2009-08-05 0 68 68 417.1836 417.1836 23 37.6
2009-08-06 0.3 80 80 405.7212 405.7212 23 31
2009-08-07 0 73 73 404.0496 404.0496 23.6 35.2
2009-08-08 0 60.2377783143766 NA 407.6316 407.6316 23.2 36.8
2009-08-09 0.2 66 66 430.5564 430.5564 22.8 34.2
2009-08-10 0.2 62 62 439.1532 439.1532 22.6 36.8
2009-08-11 0 65 65 424.1088 424.1088 22.8 35.4
2009-08-12 0 65 65 444.6456 444.6456 23.6 36
2009-08-13 0 57 57 431.7504 431.7504 22.8 37
2009-08-14 0 62 62 439.6308 439.6308 25 38
2009-08-15 0 68.4157267948192 NA 422.1984 422.1984 23.6 35.6
2009-08-16 0 71.6645426378092 NA 411.4524 411.4524 24 35.2
2009-08-17 6 69 69 413.3628 413.3628 23.8 32
2009-08-18 0 71 71 428.646 428.646 24 33.8
2009-08-19 25 72 72 436.5264 436.5264 22 34.6
2009-08-20 21.2 74 74 416.706 416.706 21.8 31
2009-08-21 1.5 85 85 407.6316 407.6316 20 30
2009-08-22 0 71 71 453.2424 453.2424 22 35.8
2009-08-23 15 71 71 421.9596 421.9596 22 34.2
2009-08-24 0.0999999999999996 73.0702852121348 NA 432.9444 432.9444 21.8 33.6
2009-08-25 0 64 64 447.5112 447.5112 21.8 35.4
2009-08-26 0 71 71 414.7956 414.7956 22 30.2
2009-08-27 0 50 50 438.9144 438.9144 21.8 36.2
2009-08-28 0 53 53 440.3472 440.3472 21.8 35.2
2009-08-29 0 49 49 442.0188 442.0188 22 37.2
2009-08-30 1.4 63 63 426.7356 426.7356 22.2 38.2
2009-08-31 1.6 69 69 435.0936 435.0936 22.4 34.8
2009-09-01 0 67 67 446.556 446.556 22 37.4
2009-09-02 0 54 54 441.0636 441.0636 22.6 37.2
2009-09-03 0.3 50 50 447.5112 447.5112 22.4 38.2
2009-09-04 2.9 42 42 443.4516 443.4516 22.6 38
2009-09-05 0 67 67 427.452 427.452 22.4 34.6
2009-09-06 0 69 69 451.332 451.332 22.8 36.2
2009-09-07 0 69 69 422.1984 422.1984 23 34.8
2009-09-08 0 64 64 458.9736 458.9736 23.8 37.4
2009-09-09 0 70 70 437.2428 437.2428 23.4 34
2009-09-10 0 67.7747045825631 NA 438.198 438.198 22.8 36.2
2009-09-11 0 61 61 432.7056 432.7056 22.6 35.4
2009-09-12 0 63 63 441.5412 441.5412 23 38
2009-09-13 0 69 69 457.7796 457.7796 22.6 37.6
2009-09-14 6.2 60 60 455.1528 455.1528 23.6 38
2009-09-15 51.5 70 70 437.7204 437.7204 22 36.4
2009-09-16 3.4 77 77 432.4668 432.4668 21 33.4
2009-09-17 0 74 74 438.198 438.198 21.6 33
2009-09-18 0 73.9019728687811 NA 441.78 441.78 22 34.2
2009-09-19 54 67 67 448.944 448.944 21.6 34
2009-09-20 0 67 67 420.288 420.288 21.8 34.2
2009-09-21 0 69 69 447.0336 447.0336 22 35.4
2009-09-22 0 75 75 425.5416 425.5416 22 35.4
2009-09-23 0 63 63 455.8692 455.8692 22 36.2
2009-09-24 0 58.2543956920614 NA 454.4364 454.4364 21.8 38
2009-09-25 0 64 64 441.5412 441.5412 22 38.2
2009-09-26 0 58 58 437.9592 437.9592 22 37.4034425800543
2009-09-27 0 75.9399923225615 NA 444.4068 444.4068 22 33.2
2009-09-28 0 57 57 421.2432 421.2432 22.2 33.2118177471845
2009-09-29 0 48 48 455.1528 455.1528 22.2 38.4
2009-09-30 0 50 50 450.3768 450.3768 22.2 38.2
2009-10-01 0 44 44 450.6156 450.6156 22.2 38.6
2009-10-02 0 50 50 452.0484 452.0484 22.2 38.4
2009-10-03 0 52 52 429.3624 429.3624 22.4 38.4
2009-10-04 0 63 63 431.7504 431.7504 22.4 33.6
2009-10-05 0 79.6509776957464 NA 421.482 421.482 22.4 33.0637940161734
2009-10-06 25.8 58.1146759975378 NA 448.7052 448.7052 22.8 38
2009-10-07 0 69 69 433.6608 433.6608 22 36.2
2009-10-08 0 73.8222219983606 NA 432.4668 432.4668 21.8 33.8
2009-10-09 0 67 67 442.974 442.974 22.6 38
2009-10-10 0 68 68 442.974 442.974 23 34.6
2009-10-11 1.5 72 72 423.3924 423.3924 22 32
2009-10-12 0 67 67 428.646 428.646 21.8 33.6
2009-10-13 8 66 66 432.7056 432.7056 24.8 34.6
2009-10-14 12.1 71 71 421.0044 421.0044 22 34.8
2009-10-15 0 82 82 416.9448 416.9448 21.8 30
2009-10-16 0.7 75 75 432.4668 432.4668 22.6 33
2009-10-17 0 70 70 442.974 442.974 23 35.2
2009-10-18 6 72 72 426.4968 426.4968 21.8 33.8
2009-10-19 1.1 84 84 429.84 429.84 21 31
2009-10-20 0 73 73 427.9296 427.9296 22.2 32.6
2009-10-21 0 69 69 437.004 437.004 23 34.6
2009-10-22 0 73.0478850150534 NA 423.6312 423.6312 22.6 33.6
2009-10-23 10.3 73 73 424.8252 424.8252 23 34.2
2009-10-24 3 80 80 421.2432 421.2432 22.8 31
2009-10-25 0 75 75 432.4668 432.4668 22 32.2
2009-10-26 0 67 67 440.1084 440.1084 23.2 35.8
2009-10-27 1 67 67 429.3624 429.3624 22.4 35.8
2009-10-28 0 72 72 427.6908 427.6908 23.8 35.6
2009-10-29 0 69 69 426.258 426.258 22.6 36.2
2009-10-30 0 75 75 420.288 420.288 22 32
2009-10-31 0 68 68 427.2132 427.2132 23 33.4
2009-11-01 1 75 75 418.6164 418.6164 22.8 33.2
2009-11-02 17 77 77 426.258 426.258 21.6 33.8
2009-11-03 0 73 73 419.8104 419.8104 20.8 33
2009-11-04 0 74 74 426.9744 426.9744 23 33.2
2009-11-05 0 74 74 412.6464 412.6464 21.8 32.8
2009-11-06 0 80 80 424.3476 424.3476 23 32.4
2009-11-07 2.3 67 67 417.6612 417.6612 22.8 34.2
2009-11-08 0 75 75 415.7508 415.7508 22.8 32.4
2009-11-09 6.3 73 73 418.6164 418.6164 23.2 33.8
2009-11-10 2 70 70 425.3028 425.3028 21.6 34.2
2009-11-11 5.1 71 71 423.6312 423.6312 21.6 36.8
2009-11-12 0 76 76 399.0348 399.0348 22 34.4
2009-11-13 1.5 85.4361912825819 NA 386.3784 386.3784 23.2 30.4
2009-11-14 0 78 78 408.5868 408.5868 24 33.4
2009-11-15 28.2 72 72 416.4672 416.4672 23.8 34.2
2009-11-16 57.5 79 79 420.5268 420.5268 22 34.4
2009-11-17 1.5 84 84 406.6764 406.6764 22 34.2
2009-11-18 53 80 80 401.4228 401.4228 22 31.4
2009-11-19 0 74.2539040608824 NA 414.0792 414.0792 22.2 33
2009-11-20 0 70.7663407753605 NA 416.4672 416.4672 22.2 35.4
2009-11-21 0 75 75 404.0496 404.0496 22.6 35.4
2009-11-22 0 68 68 403.0944 403.0944 22.8 35.4
2009-11-23 22.2 76 76 403.3332 403.3332 23.2 34
2009-11-24 0 87.6277398735559 NA 396.8856 396.8856 23 28.6
2009-11-25 0 75.4023472766028 NA 415.512 415.512 23.2 34
2009-11-26 2.7 77 77 419.5716 419.5716 23.2 34
2009-11-27 0 74.6986063887927 NA 404.5272 404.5272 23.4 33
2009-11-28 9.4 81 81 397.602 397.602 22.8 31
2009-11-29 35.2 85 85 378.2592 378.2592 23.2 31
2009-11-30 0 81.0940752712891 NA 408.5868 408.5868 23.4 32
2009-12-01 0 81 81 411.4524 411.4524 23.4 32.2
2009-12-02 0 75.2387224454348 NA 403.572 403.572 23.6 34
2009-12-03 0 76.0171759884579 NA 412.1688 412.1688 23.4 34
2009-12-04 0 79 79 416.2284 416.2284 23.4 34.6
2009-12-05 0 74 74 412.1688 412.1688 24 34.6
2009-12-06 0 72 72 409.0644 409.0644 23 33.8
2009-12-07 0 74 74 417.1836 417.1836 23 34.2
2009-12-08 50.3 76 76 414.7956 414.7956 23.8 34.8
2009-12-09 0 88.3866922535021 NA 378.2592 378.2592 22 28.5986112927803
2009-12-10 0 77.2415613066711 NA 409.3032 409.3032 22.2 32.8
2009-12-11 30.9 77 77 409.0644 409.0644 23.2 33
2009-12-12 0 85 85 403.572 403.572 22 32.2
2009-12-13 0 76 76 412.8852 412.8852 23 33.2
2009-12-14 0 75.3777887406983 NA 415.7508 415.7508 22.8 33.8
2009-12-15 0 59.4396909082526 NA 411.93 411.93 23.4 39.6
2009-12-16 0 66.2982299551886 NA 416.9448 416.9448 23.6 34.8
2009-12-17 0 74 74 413.3628 413.3628 22.8 33.8
2009-12-18 0 74 74 394.7364 394.7364 23 33.6
2009-12-19 40.3 82 82 374.4384 374.4384 22.8 29.6
2009-12-20 0 80 80 383.5128 383.5128 22.6 33.2
2009-12-21 0 86 86 374.4384 374.4384 23 30
2009-12-22 0 78 78 409.3032 409.3032 22.8 32.4
2009-12-23 0 78.166326999527 NA 406.6764 406.6764 22.6 32.4
2009-12-24 50.4 85 85 391.3932 391.3932 24 31.6
2009-12-25 30.3 86 86 381.8412 381.8412 22.2 29.8
2009-12-26 0 81.9907068870228 NA 398.796 398.796 22 30.6
2009-12-27 0 77.3256754068933 NA 412.1688 412.1688 23 32.6
2009-12-28 0 75.0243203376819 NA 416.706 416.706 23.6 33.4
2009-12-29 0 76.9209963469787 NA 415.9896 415.9896 23 32.4
2009-12-30 0 74.1552164530947 NA 413.3628 413.3628 23 33.6
2009-12-31 0 71.8698964379782 NA 413.6016 413.6016 24 34.8
2010-01-01 0 74.1552164530947 NA 417.6612 417.6612 23 33.6
2010-01-02 0 64.0939321241188 NA 415.0344 415.0344 23.4 34.8
2010-01-03 0 73.1420151533393 NA 0 0 23.2 34.6
2010-01-04 0 70.8582883960098 NA 414.0792 414.0792 21.8 34.2
2010-01-05 0 74 74 412.8852 412.8852 22.8 34
2010-01-06 0 75.550508749156 NA 406.1988 406.1988 23.4 33.8
2010-01-07 0 67.1345018903043 NA 416.706 416.706 24.2 35.6
2010-01-08 0 70.2793368172676 NA 390.9156 390.9156 23.6 34.6
2010-01-09 0 60.3729383874459 NA 407.154 407.154 24.2 36.4
2010-01-10 0 67.2585473052427 NA 401.184 401.184 23 34.8
2010-01-11 0 70.472750472142 NA 399.99 399.99 23.8 33.6
2010-01-12 0 71.6645426378092 NA 420.288 420.288 24 35.2
2010-01-13 0 67.422106726647 NA 414.5568 414.5568 24 35.6
2010-01-14 0 63.0620761407976 NA 421.9596 421.9596 23.6 37.2
2010-01-15 0 62.5621221632111 NA 426.258 426.258 24.2 36.2
2010-01-16 0 70.2213952461424 NA 399.2736 399.2736 23.8 34.8
2010-01-17 0 62.6400940060187 NA 416.9448 416.9448 23.8 36.6
2010-01-18 0 65.7476420383568 NA 418.3776 418.3776 23 36.8
2010-01-19 8 72.0001477555377 NA 407.154 407.154 23 34.2
2010-01-20 0 69.748611129298 NA 423.1536 423.1536 23 35
2010-01-21 0 61.0238280749353 NA 429.84 429.84 22 37.6
2010-01-22 0 68 68 408.1092 408.1092 22.8 35.6
2010-01-23 0 69 69 424.8252 424.8252 24.6 35.8
2010-01-24 50.3 70 70 409.542 409.542 23 36.8
2010-01-25 1.4 78 78 402.378 402.378 22 34.4
2010-01-26 0 76 76 416.4672 416.4672 23 32.4
2010-01-27 0 72 72 419.3328 419.3328 23.8 33.8
2010-01-28 0 77 77 401.9004 401.9004 22.6 33.4
2010-01-29 0 72 72 426.9744 426.9744 22.8 34.8
2010-01-30 0 63.1491274539289 NA 428.4072 428.4072 23.6 37
2010-01-31 0 67 67 392.3484 392.3484 22.8 36.8
2010-02-01 0 63.6266999382531 NA 438.6756 438.6756 23.8 37.8
2010-02-02 0 62 62 436.0488 436.0488 22.8 39.6
2010-02-03 0 54 54 434.616 434.616 23.4 38.4
2010-02-04 0 58.8217102930617 NA 423.6312 423.6312 23.8 38.6
2010-02-05 0.3 61 61 429.1236 429.1236 24 37.6
2010-02-06 9 63.3970608713451 NA 408.1092 408.1092 22.6 36.8
2010-02-07 0 74 74 424.1088 424.1088 23 37.4
2010-02-08 61 66 66 431.5116 431.5116 23.6 37.4
2010-02-09 8.4 93 93 398.796 398.796 22.4 32.8648060778677
2010-02-10 15.2 71.7478177608133 NA 431.9892 431.9892 22.4 34.2
2010-02-11 0 77.7895685745381 NA 423.1536 423.1536 22 32
2010-02-12 0 67.0722334353555 NA 425.064 425.064 24.2 35.8
2010-02-13 0 68 68 443.4516 443.4516 23 35
2010-02-14 0 79.7931048938161 NA 424.3476 424.3476 24 32.2
2010-02-15 0 82.6987050588551 NA 414.7956 414.7956 24.6 32.2
2010-02-16 0 74.1552164530947 NA 425.3028 425.3028 23 33.6
2010-02-17 0 68.8671601886328 NA 439.8696 439.8696 23.6 35.8
2010-02-18 0 73 73 433.8996 433.8996 24 34.4
2010-02-19 0 75 75 414.318 414.318 22.8 33.6
2010-02-20 0 67 67 422.1984 422.1984 25 36.2
2010-02-21 0 63 63 444.6456 444.6456 23.6 38.4
2010-02-22 10.2 63.3970608713451 NA 442.2576 442.2576 22.6 36.8
2010-02-23 1 86 86 409.7808 409.7808 22 30.6
2010-02-24 0 72.5568636104595 NA 424.5864 424.5864 22.6 34.6
2010-02-25 3 72 72 427.452 427.452 23 33
2010-02-26 2.8 86 86 409.542 409.542 22 31.2
2010-02-27 0 74.5324880665742 NA 453.4812 453.4812 21.8 33.2
2010-02-28 0 68 68 444.8844 444.8844 24 35.2
2010-03-01 0 65 65 442.0188 442.0188 22.6 36.2
2010-03-02 0.8 79 79 411.6912 411.6912 23.2 31.6
2010-03-03 1.8 89 89 412.1688 412.1688 21.6 28.8
2010-03-04 0.0999999999999996 69 69 442.974 442.974 22 33.4
2010-03-05 0 70 70 447.5112 447.5112 23 35.4
2010-03-06 0.5 73 73 442.4964 442.4964 22.4 34.8
2010-03-07 0 70.7358993440752 NA 439.8696 439.8696 22.4 34.6
2010-03-08 0 67.7583690612224 NA 443.4516 443.4516 23 35.6
2010-03-09 2 74.0255502307828 NA 430.5564 430.5564 24 34.6
2010-03-10 10 75.1498959907818 NA 451.332 451.332 22 33.8
2010-03-11 0 68.9364423756184 NA 454.914 454.914 21.8 34.6
2010-03-12 0 68.1889627796769 NA 437.004 437.004 22.6 35.4
2010-03-13 7.7 73 73 435.0936 435.0936 23.6 34.2
2010-03-14 0 65.2968715140782 NA 445.8396 445.8396 21.8 35.4
2010-03-15 0 67 67 431.5116 431.5116 22.6 36.2
2010-03-16 1.2 79 79 428.1684 428.1684 23 33.8
2010-03-17 0 78 78 418.3776 418.3776 23.8 32.8
2010-03-18 0.8 87 87 454.4364 454.4364 22.8 33.4
2010-03-19 0 67 67 427.6908 427.6908 23 36.2
2010-03-20 0.3 70 70 459.2124 459.2124 24.2 33.6
2010-03-21 0 50 50 459.4512 459.4512 21.8213611507792 37.8
2010-03-22 0 60 60 458.7348 458.7348 23.4716557541962 36.8
2010-03-23 0 57 57 463.7496 463.7496 22.2888871888395 37.4
2010-03-24 0 58 58 456.3468 456.3468 22.9875546094446 34.8907128150135
2010-03-25 0 53 53 456.108 456.108 23.3471368426144 38
2010-03-26 0 67 67 425.064 425.064 22.5144147403059 37.8
2010-03-27 0 56 56 463.272 463.272 23.80936578573 38.6
2010-03-28 0 57 57 458.2572 458.2572 22.1716260815608 37.2
2010-03-29 0 48 48 455.3916 455.3916 22.9487556977319 38.2
2010-03-30 5.7 88 88 417.6612 417.6612 22.7589971835861 30.4
2010-03-31 0 82 82 419.3328 419.3328 19.700481096538 30.4
2010-04-01 0.3 71 71 437.7204 437.7204 21.9044534564842 34.8
2010-04-02 35.2 71.0535307210993 NA 443.4516 443.4516 23.2134098518599 35.2
2010-04-03 0 84.9875107155091 NA 436.5264 436.5264 22.257380432247 31.4
2010-04-04 3.4 71 71 0 0 21.9671090312433 34.6
2010-04-05 28.5 71.7142210943802 NA 451.0932 451.0932 21.7027741325347 34.8
2010-04-06 34 82.8604734117751 NA 443.2128 443.2128 22.9061418713105 31.8
2010-04-07 12 81 81 0 0 23.5634464939492 31.8
2010-04-08 65.2 79 79 0 0 21.950357808871 32.2
2010-04-09 0.5 90 90 0 0 24.9398918044681 29
2010-04-10 47 70.4251228004284 NA 0 0 24.5110680411179 34
2010-04-11 0 81.6299673622093 NA 0 0 23.2605638248282 31.6
2010-04-12 12 81 81 440.8248 440.8248 23.2022479198413 33
2010-04-13 11 80.8870053842726 NA 430.5564 430.5564 23.5022823768345 31
2010-04-14 2.5 84 84 437.9592 437.9592 23.3455310802022 31
2010-04-15 26 79.7265256915704 NA 419.5716 419.5716 22.8003255319037 31.4
2010-04-16 5.2 86.1224893291187 NA 421.0044 421.0044 21.4477469130533 29.6
2010-04-17 0 76.7656667682775 NA 443.6904 443.6904 22.7047220347635 33.2
2010-04-18 46.5 74.1889896174853 NA 445.1232 445.1232 23.0535494376947 33.8
2010-04-19 33.2 95 95 411.93 411.93 22.097445829852 26.2
2010-04-20 0 80 80 450.3768 450.3768 24.1339591420476 31.4
2010-04-21 0 76 76 455.6304 455.6304 23.6426551102833 34
2010-04-22 0 67.5690449333722 NA 447.5112 447.5112 22.2814383147384 35.6
2010-04-23 0.4 69.9773605543876 NA 443.4516 443.4516 23.3510041985104 35.4
2010-04-24 0.0999999999999996 75 75 429.6012 429.6012 24.4344984345097 34.8
2010-04-25 20.6 65.8889176952925 NA 437.4816 437.4816 21.7924306868983 35
2010-04-26 1 87 87 413.124 413.124 22.7850833736181 32.490798497879
2010-04-27 30.4 77.2061934355138 NA 416.9448 416.9448 22.4885993853467 32.8
2010-04-28 20.2 82 82 409.0644 409.0644 21.3938696083021 32
2010-04-29 2 89 89 410.9748 410.9748 22.3501523250371 32.4
2010-04-30 0 89 89 410.9748 410.9748 22.7000123842587 28.8
2010-05-01 0 77 77 439.6308 439.6308 22.5864237958031 33
2010-05-02 30 75 75 442.2576 442.2576 21.5489411834267 34.2
2010-05-03 1.8 85 85 413.6016 413.6016 22.2541280859274 29.2
2010-05-04 5.2 86 86 420.5268 420.5268 23.7030889443299 30
2010-05-05 20.8 79.4384255783345 NA 430.3176 430.3176 23.7906516011507 32.2
2010-05-06 0 86 86 428.4072 428.4072 22.3444074499697 32
2010-05-07 0 78.1166947804538 NA 439.392 439.392 23.3454902955111 33.3634306752258
2010-05-08 0 76 76 427.6908 427.6908 23.7406609945245 33.8
2010-05-09 0 76 76 434.3772 434.3772 23.9076061736453 33.6
2010-05-10 1 74 74 0 0 23.0848982133463 35.2
2010-05-11 0 80.9843105288157 NA 416.706 416.706 24.4714105715864 31.4
2010-05-12 0 66 66 407.6316 407.6316 21.9061558218228 31.4
2010-05-13 0 68.1561830018991 NA 427.6908 427.6908 22.6229610609867 35.4
2010-05-14 0 63 63 422.676 422.676 22.8783642851486 34
2010-05-15 37.2 73.0152054586599 NA 430.5564 430.5564 22.3900368648221 35.2
2010-05-16 0 70.8502269149947 NA 423.1536 423.1536 21.3726533555305 35.2
2010-05-17 0 78.7847491556035 NA 422.1984 422.1984 22.0828795019928 32
2010-05-18 0.0999999999999996 75.3906448956989 NA 435.5712 435.5712 20.3374512684249 34
2010-05-19 0.6 72.8732806873202 NA 430.7952 430.7952 22.5353431832472 33.6
2010-05-20 1.3 77.0671919083402 NA 421.2432 421.2432 21.6497326371208 32
2010-05-21 16.5 78.3505711369936 NA 419.094 419.094 23.5076162622888 32.6
2010-05-22 9.2 85 85 407.154 407.154 23.3525789505712 32.4
2010-05-23 0 82 82 396.408 396.408 22.2712610241497 31.8
2010-05-24 54.5 77.9212510093342 NA 426.258 426.258 22.3618412734656 32.8
2010-05-25 30.7 79.2633779012677 NA 414.7956 414.7956 23.9271759041216 32.6
2010-05-26 10.2 89 89 392.5872 392.5872 22.595687943594 29.4
2010-05-27 3.8 87 87 396.1692 396.1692 24.2933558646871 27.8
2010-05-28 0 82.9180205603656 NA 405.4824 405.4824 21.9886505347486 31.2
2010-05-29 0 76 76 420.0492 420.0492 22.0673447639681 33.6
2010-05-30 0 74.5958256730387 NA 425.5416 425.5416 22.6774448878467 33.6
2010-05-31 5 72.0156168905167 NA 0 0 23.7257911258593 33.2
2010-06-01 14.9 82 82 408.348 408.348 23.0928873536032 32.2
2010-06-02 2.5 83 83 0 0 22.7525053167262 31.8
2010-06-03 1 89 89 394.4976 394.4976 21.9788391670861 29.6
2010-06-04 0 78 78 415.0344 415.0344 22.5285577501681 31.2
2010-06-05 0 74 74 431.7504 431.7504 22.245325268812 33.4
2010-06-06 0 69.878374630334 NA 407.154 407.154 22.2934664396254 34.6
2010-06-07 0 72 72 404.0496 404.0496 22.6475757106937 32
2010-06-08 0.7 84 84 408.348 408.348 22.8242963932313 30.2
2010-06-09 0 79 79 417.4224 417.4224 22.1365048292661 31.4
2010-06-10 0 75 75 408.5868 408.5868 23.9704171831213 32
2010-06-11 0 77 77 414.5568 414.5568 23.1094175599913 32.4
2010-06-12 0 64 64 417.9 417.9 23.6359411342086 33
2010-06-13 0 67 67 426.7356 426.7356 22.6648892967614 33.2
2010-06-14 11 82 82 406.6764 406.6764 23.5684489717384 31.2
2010-06-15 0 86 86 392.1096 392.1096 21.9028514647259 30
2010-06-16 1.4 85.4450938809523 NA 396.1692 396.1692 24.4960111148407 28.6
2010-06-17 0 79.8886325353103 NA 418.6164 418.6164 22.189031007242 31.4
2010-06-18 2.3 84.4772070876544 NA 393.7812 393.7812 23.0522819241542 30
2010-06-19 0 79.4764675690383 NA 414.7956 414.7956 22.5192528126382 32.2
2010-06-20 4.4 92 92 385.4232 385.4232 21.9989660806729 28
2010-06-21 1.3 81 81 419.5716 419.5716 23.1306758023998 32
2010-06-22 2.1 83 83 398.0796 398.0796 22.6693903524872 30.4
2010-06-23 0 79 79 416.4672 416.4672 22.0410083023542 32.6
2010-06-24 0 69 69 428.4072 428.4072 23.206871665931 33.2
2010-06-25 0 80 80 389.7216 389.7216 23.2281079246181 33.6
2010-06-26 0 78.419796761635 NA 401.6616 401.6616 23.5997941918666 32.6
2010-06-27 0 76 76 402.6168 402.6168 23.3173613809995 32.8
2010-06-28 0 71 71 415.7508 415.7508 22.4514631390036 34
2010-06-29 0 72 72 402.6168 402.6168 21.4178260271949 33.2
2010-06-30 0 69 69 409.7808 409.7808 22.2768262602568 33.6
2010-07-01 30.7 74 74 405.0048 405.0048 22.5262731322048 33
2010-07-02 0 82 82 400.2288 400.2288 23.2815513294634 30.8
2010-07-03 0 73.670530012391 NA 414.318 414.318 21.2957221914983 34.6
2010-07-04 12 79 79 397.1244 397.1244 23.6124993149933 30.6
2010-07-05 17.6 79.5609261521892 NA 406.4376 406.4376 22.9326968312521 32.6
2010-07-06 8 82 82 408.8256 408.8256 22.9175974121999 31.6
2010-07-07 50.8 83 83 401.184 401.184 21.8982743687161 30
2010-07-08 7.3 85 85 407.154 407.154 24.0208355400912 30.4
2010-07-09 0 71.7802970445121 NA 415.7508 415.7508 21.6073005857468 34
2010-07-10 0.2 74 74 411.4524 411.4524 23.2990549142218 34.2
2010-07-11 1 78 78 392.1096 392.1096 23.1300585098375 31.8
2010-07-12 10.9 75.5823014822531 NA 412.8852 412.8852 22.065563132475 32.8
2010-07-13 2 80 80 420.7656 420.7656 23.0679074195122 33.2
2010-07-14 1 81 81 402.378 402.378 23.0469891064966 32.8
2010-07-15 30.6 79 79 399.2736 399.2736 23.3611167224914 33.6
2010-07-16 6 88 88 389.244 389.244 23.352256845198 29.8
2010-07-17 0 76 76 404.2884 404.2884 21.9706768706141 31.2
2010-07-18 0 81.7469185395648 NA 394.02 394.02 24.2526355570352 30
2010-07-19 0 75 75 421.7208 421.7208 24.1263946711335 33
